accrue,"누적되다, 축적되다, 누적하다, 축적하다 ",Not Available,"누적되다, 축적되다, 누적하다, 축적하다 ",_,,accrue
admonish,"꾸짖다, 책망하다, (강력히) 충고하다",Not Available,"꾸짖다, 책망하다, (강력히) 충고하다",_,,admonish
adroit,노련한,Not Available,노련한,_,,adroit
alleviate,완화하다,Not Available,완화하다,_,,alleviate
alter,"변하다, 달라지다, 바꾸다, 고치다",Not Available,"변하다, 달라지다, 바꾸다, 고치다",_,,alter
amass,"모으다, 축적하다",Not Available,"모으다, 축적하다",_,,amass
appalling,"간담을 서늘케 하는, 끔찍한, 형편없는",Not Available,"간담을 서늘케 하는, 끔찍한, 형편없는",_,,appalling
approbation,"승인, 찬성",Not Available,"승인, 찬성",_,,approbation
attribute A to B,A를 B의 덕분/탓으로 보다[말하다],Not Available,A를 B의 덕분/탓으로 보다[말하다],_,,attribute A to B
blend,"섞다, 혼합하다, 섞이다, 혼합, 조합",Not Available,"섞다, 혼합하다, 섞이다, 혼합, 조합",_,,blend
blunder,"실수, 실수하다",Not Available,"실수, 실수하다",_,,blunder
chase after,~을 쫓아 가다,Not Available,~을 쫓아 가다,_,,chase after
compete,경쟁하다,Not Available,경쟁하다,_,,compete
comprehensive,"포괄적인, 종합적인",Not Available,"포괄적인, 종합적인",_,,comprehensive
conceal,"감추다, 숨기다",Not Available,"감추다, 숨기다",_,,conceal
confirm,"사실임을 보여주다[확인해 주다], 확정하다",Not Available,"사실임을 보여주다[확인해 주다], 확정하다",_,,confirm
consent,"동의[허락], 합의, 동의하다",Not Available,"동의[허락], 합의, 동의하다",_,,consent
covet,"(특히 남의 물건을) 탐내다, 갈망하다",Not Available,"(특히 남의 물건을) 탐내다, 갈망하다",_,,covet
creepy,"오싹하게 하는, 으스스한",Not Available,"오싹하게 하는, 으스스한",_,,creepy
defect,"결함, (정당, 국가 등을) 버리다[떠나다]",Not Available,"결함, (정당, 국가 등을) 버리다[떠나다]",_,,defect
demolish,"철거하다, 무너뜨리다, 뒤집다, 완파하다",Not Available,"철거하다, 무너뜨리다, 뒤집다, 완파하다",_,,demolish
denounce,"맹렬히 비난하다, 고발하다",Not Available,"맹렬히 비난하다, 고발하다",_,,denounce
