hinge on,예문 없음,예문 없음,~에 달려있다,_,,hinge on
divinity,예문 없음,예문 없음,신성. 신. 신학,_,,divinity
rough-hew,예문 없음,예문 없음,~을 대충 마무리하다,_,,rough-hew
unsolicited,예문 없음,예문 없음,요청하지 않은,_,,unsolicited
inveterate,예문 없음,예문 없음,상습적인. 뿌리 깊은.,_,,inveterate
belligerent,예문 없음,예문 없음,호전적인,_,,belligerent
scrap,예문 없음,예문 없음,다투다,_,,scrap
derogatory,예문 없음,예문 없음,경멸적인쉼표 비판적인,_,,derogatory
refrain from,예문 없음,예문 없음,~을 삼가다,_,,refrain from
doggerel,예문 없음,예문 없음,엉터리 시(리듬과 운율이 불규칙한 시),_,,doggerel
joust,예문 없음,예문 없음,언쟁,_,,joust
wrangling,예문 없음,예문 없음,논쟁,_,,wrangling
retort,예문 없음,예문 없음,반박하다,_,,retort
uncover,예문 없음,예문 없음,알아내다,_,,uncover
frailty,예문 없음,예문 없음,연약함/무름,_,,frailty
conciliation,예문 없음,예문 없음,화해,_,,conciliation
reprimand,예문 없음,예문 없음,견책쉼표 질책하다,_,,reprimand
vitiation,예문 없음,예문 없음,손상쉼표 부패,_,,vitiation
hurl,예문 없음,예문 없음,던지다쉼표 욕/ 비난/ 모욕 등을 퍼붓다쉼표 토하다 (구어체),_,,hurl
tantamount to,예문 없음,예문 없음,~과 동등한,_,,tantamount to
